iter	Passed	Remaining
0	1	176
1	3	158
2	4	152
3	5	137
4	7	135
5	8	135
6	10	135
7	11	135
8	13	133
9	14	134
10	16	133
11	18	132
12	19	132
13	21	131
14	22	128
15	24	127
16	25	126
17	27	124
18	28	123
19	30	121
20	31	119
21	33	117
22	34	115
23	36	114
24	37	112
25	38	110
26	40	108
27	41	107
28	43	105
29	44	104
30	46	102
31	47	101
32	49	99
33	50	98
34	51	96
35	53	94
36	54	92
37	56	91
38	57	89
39	58	88
40	60	86
41	60	84
42	62	83
43	63	81
44	65	79
45	66	78
46	68	76
47	69	75
48	70	73
49	72	72
50	74	71
51	76	70
52	77	68
53	79	67
54	80	65
55	81	64
56	82	62
57	84	61
58	86	60
59	89	59
60	90	57
61	92	56
62	93	55
63	95	53
64	96	52
65	98	50
66	99	49
67	101	47
68	102	46
69	104	44
70	105	43
71	107	41
72	108	40
73	109	38
74	111	37
75	112	35
76	114	34
77	115	32
78	117	31
79	118	29
80	119	28
81	121	26
82	122	25
83	124	23
84	125	22
85	126	20
86	127	19
87	129	17
88	131	16
89	132	14
90	134	13
91	135	11
92	137	10
93	138	8
94	139	7
95	141	5
96	142	4
97	143	2
98	145	1
99	146	0
